Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1669243721,15,,Aggregated,30.000000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,4947,0,480.0,478.8917952306495,22.86836500024947,1000.4408700006024,128.0
1669243722,15,,Aggregated,30.000000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,4980,0,480.0,478.88694206988475,22.86836500024947,1000.4408700006024,128.0
1669243723,15,,Aggregated,30.300000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5010,0,480.0,478.8023613620809,22.86836500024947,1000.4408700006024,128.0
1669243724,15,,Aggregated,30.300000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5042,0,480.0,478.86242715212705,22.86836500024947,1000.4408700006024,128.0
1669243725,15,,Aggregated,30.400000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5078,0,480.0,478.304171365503,22.86836500024947,1000.4408700006024,128.0
1669243726,15,,Aggregated,30.600000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5111,0,480.0,478.4608904746676,22.86836500024947,1000.4408700006024,128.0
1669243727,15,,Aggregated,31.300000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5141,0,480.0,478.4536229124731,22.86836500024947,1000.4408700006024,128.0
1669243728,15,,Aggregated,31.300000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5173,0,480.0,478.4934310902812,22.86836500024947,1000.4408700006024,128.0
1669243729,15,,Aggregated,31.700000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5202,0,480.0,478.635153217421,22.86836500024947,1000.4408700006024,128.0
1669243730,15,,Aggregated,31.600000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5233,0,480.0,478.66022723658034,22.86836500024947,1000.4408700006024,128.0
1669243731,15,,Aggregated,31.500000,0.000000,480,510,540,560,610,660,720,770,870,1000,1000,5263,0,480.0,478.8246270319259,22.86836500024947,1000.4408700006024,128.0
